Importer,City,Coefficient,Index,Textiles and furniture,"Vegetables, foodstuffs and wood",Stone and glass,Minerals,Metals,Chemicals and plastics,Transport vehicles,Machinery,Electronics,Other,"total, $"
DEU,Berlin,1.0,190,-0.0483183203564,-0.0113993120347,-0.0043591972964,-0.00111779506211,-0.0125239734758,-0.0190127170512,-0.0152177004961,-0.0656880057037,-0.0473310294197,-0.00125778562909,-0.226225836526
GBR,London,1.0,471,-0.0112191982935,-0.00327557120861,-0.00170209150587,-0.000973309855809,-0.00326883018162,-0.00446636231953,-0.00471398499874,-0.0134511481769,-0.0104310837381,-0.00043625918006,-0.0539378394578
FRA,Paris,1.0,984,-0.0113264591926,-0.00270102249525,-0.000931288490799,-0.000475339396768,-0.00248474142807,-0.00488542903783,-0.00374942366848,-0.0158013559931,-0.0139175635019,-3.40719968618e-05,-0.0563066952021
BRA,Santos,1.0,650,-0.0130757727118,-0.00415318089949,-0.00192626203653,-0.000623995907111,-0.00931281488589,-0.0156813766054,-0.00763796789452,-0.0251658193922,-0.027424277374,-2.32268896607e-05,-0.105024694597
ITA,Rome,1.0,465,-0.00798234095179,-0.00219373751769,-0.000884404865764,-0.000123284785908,-0.00381371881158,-0.00501984816455,-0.00273718500885,-0.00960808634863,-0.00599054380283,-6.22767381733e-05,-0.0384154269955
RUS,Moscow,0.848559502,20,-0.0168970178222,-0.00735864104724,-0.00152517022348,-0.000444317388513,-0.00510119480246,-0.0064572689018,-0.0131764874114,-0.0145160716153,-0.0101534955109,-8.73700811112e-05,-0.0757170348049
RUS,Novosibirsk,0.109696845,308,-0.0168970178222,-0.00735864104724,-0.00152517022348,-0.000444317388513,-0.00510119480246,-0.0064572689018,-0.0131764874114,-0.0145160716153,-0.0101534955109,-8.73700811112e-05,-0.0757170348049
RUS,Vladivostok,0.041743653,584,-0.0168970178222,-0.00735864104724,-0.00152517022348,-0.000444317388513,-0.00510119480246,-0.0064572689018,-0.0131764874114,-0.0145160716153,-0.0101534955109,-8.73700811112e-05,-0.0757170348049
IND,Mumbai,1.0,515,-0.00743891253705,-0.00249298114463,-0.00445812201691,-0.00303347413722,-0.0147502544387,-0.0272107120519,-0.00695074387726,-0.025682278195,-0.0268471091984,-0.00256077667752,-0.121425364275
CAN,Vancouver,0.133403805,795,-0.0107713213514,-0.00379858359659,-0.00152950991975,-0.000347867198177,-0.00576129283176,-0.00476155904118,-0.00697089947804,-0.0149078329709,-0.0112919864754,-7.38185004021e-05,-0.0602146713635
CAN,Montreal,0.866596195,1151,-0.0107713213514,-0.00379858359659,-0.00152950991975,-0.000347867198177,-0.00576129283176,-0.00476155904118,-0.00697089947804,-0.0149078329709,-0.0112919864754,-7.38185004021e-05,-0.0602146713635
AUS,Port Hedland,0.003010986,1051,-0.0426303295442,-0.0142937828112,-0.00565572504794,-0.0165964691768,-0.021904970998,-0.0250644305659,-0.0278775149064,-0.0547067510383,-0.0363349427821,-0.000596982917418,-0.245661899789
AUS,Sydney,0.996989014,1405,-0.0426303295442,-0.0142937828112,-0.00565572504794,-0.0165964691768,-0.021904970998,-0.0250644305659,-0.0278775149064,-0.0547067510383,-0.0363349427821,-0.000596982917418,-0.245661899789
KOR,Busan,0.256410256,1298,0.0115450391436,0.00611567410703,0.00288705793254,0.0236386866291,0.0318474674866,0.0344750956398,0.0721475425701,0.0502700919271,0.0493760641669,0.0013317693262,0.28363448893
KOR,Seoul,0.743589744,1079,0.0115450391436,0.00611567410703,0.00288705793254,0.0236386866291,0.0318474674866,0.0344750956398,0.0721475425701,0.0502700919271,0.0493760641669,0.0013317693262,0.28363448893
ESP,Valencia,0.14195867,373,-0.0034849266993,-0.000991211894037,-0.000279763586295,-5.45292705209e-05,-0.00120421621822,-0.00186874681559,-0.00162674192254,-0.00352361171897,-0.00279689902001,-1.32187860848e-05,-0.0158438659316
ESP,Barcelona,0.289128482,1011,-0.0034849266993,-0.000991211894037,-0.000279763586295,-5.45292705209e-05,-0.00120421621822,-0.00186874681559,-0.00162674192254,-0.00352361171897,-0.00279689902001,-1.32187860848e-05,-0.0158438659316
ESP,Madrid,0.568912848,792,-0.0034849266993,-0.000991211894037,-0.000279763586295,-5.45292705209e-05,-0.00120421621822,-0.00186874681559,-0.00162674192254,-0.00352361171897,-0.00279689902001,-1.32187860848e-05,-0.0158438659316
MEX,Manzanillo,0.301112482,861,-0.00300241763112,-0.000891798293403,-0.000363537618967,-0.000117061363091,-0.00209191259091,-0.00229884050478,-0.00263081360903,-0.00840073634632,-0.00614873580175,-7.16920117772e-05,-0.0260175457721
MEX,Veracruz,0.698887518,1292,-0.00300241763112,-0.000891798293403,-0.000363537618967,-0.000117061363091,-0.00209191259091,-0.00229884050478,-0.00263081360903,-0.00840073634632,-0.00614873580175,-7.16920117772e-05,-0.0260175457721
TUR,Istanbul,1.0,260,-0.00243537628078,-0.00055399455985,-0.000446866705863,-4.22940485881e-05,-0.00133562362661,-0.00201412043075,-0.000636532377358,-0.00428861538199,-0.00376969447298,-1.40350084065e-05,-0.0155371528941
IDN,Jakarta,1.0,302,-0.0224564916278,-0.00885379951443,-0.00341094156408,-0.0142194498932,-0.0253039634165,-0.0229611676704,-0.00982637734431,-0.036883663114,-0.0229194632339,-0.00123467461126,-0.168069991988
NLD,Rotterdam,1.0,121,-0.00251997947351,-0.000970078163835,-0.000225992331894,-0.00118265212219,-0.00110835785279,-0.0022067841611,-0.00071863022629,-0.010235959666,-0.00661097034234,-0.000147503523665,-0.0259269078628
SAU,Riyadh,1.0,1387,-0.0413521278343,-0.0102422080832,-0.00898457830716,-0.000855813574757,-0.0333265640553,-0.0219830976757,-0.0494247282088,-0.0444100378571,-0.0270028323247,-0.00032530482646,-0.237907292748
CHE,Zurich,1.0,1204,-0.0238224758681,-0.00749126724818,-0.00564588429117,-0.000720274231936,-0.00630325222623,-0.0215092299576,-0.00381644586138,-0.0357098967572,-0.0305590467569,-0.00051657504178,-0.136094348239
SWE,Goteborg,1.0,910,-0.00458498835673,-0.00112774979409,-0.000353206572941,-3.18296250354e-05,-0.00147812648085,-0.0012345992381,-0.00163154685222,-0.00356560680726,-0.00421095932974,-6.54663871655e-06,-0.0182251596958
NGA,Lagos,1.0,680,-0.00169648590597,-0.000405858532077,-0.000242631044489,-9.85438180079e-05,-0.00229158693706,-0.00166824773732,-0.00240820281165,-0.00207620210204,-0.00113711931211,-1.38126921855e-05,-0.0120386908927
POL,Warsaw,1.0,1336,-0.00124696776585,-0.000276284805687,-0.000144545045891,-2.19907053903e-05,-0.000541830351319,-0.000586523930304,-0.000469177587026,-0.00255467733654,-0.00171943930359,-1.27824378827e-05,-0.0075742192694
BEL,Antwerpen,1.0,244,-0.00476894726717,-0.00141317468915,-0.00123547689309,-0.000180275612876,-0.00284042597606,-0.00367687100379,-0.00146664087424,-0.00417526305639,-0.0028992011077,-0.00017251309213,-0.0228287895733
ARG,Buenos Aires,1.0,1291,-0.00160863666046,-0.000420759006806,-0.000204221721531,-0.000208005466234,-0.000942970469368,-0.00372828784586,-0.00262746401997,-0.00567929483386,-0.00582743880491,-2.19164635135e-06,-0.0212492704758
NOR,Bergen,1.0,851,-0.00170524299495,-0.000489402618556,-0.000176214241663,-5.2501732203e-05,-0.000864507453948,-0.00048264548434,-0.00297624564744,-0.00133330863208,-0.00101908940496,-2.27897072829e-05,-0.00912194791755
VEN,Maiquetia,1.0,401,-0.00034865384826,-8.77601781847e-05,-5.47335474376e-05,-5.76636635358e-06,-0.000469207687681,-0.000319969560075,-0.00069647141127,-0.00122269476437,-0.000637255315991,-3.48178969546e-06,-0.00384599446932
AUT,Vienna,1.0,1390,-0.00171920237634,-0.000541803373884,-0.000366962387904,-9.71295706586e-05,-0.000959332138127,-0.000945254077152,-0.000771001747837,-0.00283202017133,-0.00428451154854,-3.49104975157e-05,-0.012552127889
IRN,Tehran,1.0,1350,-0.00253728069655,-0.00120258774707,-0.00104775244667,-0.000312750429064,-0.0025876085603,-0.00233365262536,-0.00154492914879,-0.00378732862067,-0.00242920369818,-4.00594155921e-06,-0.0177870999142
THA,Bangkok,1.0,1200,-0.011900822574,-0.0110528104672,-0.00484867506507,-0.00159236688173,-0.0217804276806,-0.0191046660892,-0.00657581979209,-0.031196956527,-0.0272378424109,-0.000715680954687,-0.136006068443
ARE,Abu Dhabi,1.0,661,-0.012904924202,-0.00345782467308,-0.00187222296189,-0.0010828332547,-0.0105257728595,-0.00791697417195,-0.0251852843196,-0.0192123359125,-0.0146000346849,-0.000832361237731,-0.0975905682775
